m_mistrust,credences
0.8163265306122448,"[[0.0, 0.9999996404569694], [0.0, 0.9999998927376952], [0.0, 0.9999996840661625], [0.0, 0.9999998963099874], [0.0, 0.9999998833267103], [0.0, 0.9999999785475866], [0.0, 0.9999992370304709], [0.0, 0.9999999172100393], [0.0, 0.9999995864408422], [0.0, 0.9999999681845414], [1.0, 0.9999869106528518], [1.0, 0.9999644840334574], [1.0, 0.9999526992973938], [1.0, 0.9999755842562407], [1.0, 0.9999584109333701], [1.0, 0.9999773687818604], [1.0, 0.9999862614676222], [1.0, 0.9999871922726195], [1.0, 0.9999900204420062], [1.0, 0.9999787344816247]]"
0.8959183673469387,"[[0.0, 0.9999997541747853], [0.0, 0.9999999234291657], [0.0, 0.9999997826635365], [0.0, 0.9999999256246854], [0.0, 0.9999999163605009], [0.0, 0.9999999853478094], [0.0, 0.9999991487916614], [0.0, 0.9999999245524813], [0.0, 0.9999996413003251], [0.0, 0.9999999708753872], [1.0, 0.9999205761868629], [1.0, 0.9998284601101375], [1.0, 0.9998426794426708], [1.0, 0.9998325121283886], [1.0, 0.9997853551412067], [1.0, 0.9998717715905351], [1.0, 0.9999369510655993], [1.0, 0.9999534942928385], [1.0, 0.9999393302811571], [1.0, 0.9999050544932133]]"
0.736734693877551,"[[0.0, 0.9999996375965616], [0.0, 0.999999898234917], [0.0, 0.9999996832655198], [0.0, 0.99999990206823], [0.0, 0.9999998888232031], [0.0, 0.9999999788112806], [0.0, 0.9999993062086758], [0.0, 0.999999924445557], [0.0, 0.9999995898176324], [0.0, 0.999999970658795], [1.0, 0.9999931736540163], [1.0, 0.9999792607343968], [1.0, 0.9999697095681285], [1.0, 0.9999866309298032], [1.0, 0.9999797703777826], [1.0, 0.9999864362959625], [1.0, 0.9999931146760843], [1.0, 0.9999922932566238], [1.0, 0.9999945889037422], [1.0, 0.9999891888319377]]"
0.25918367346938775,"[[0.0, 0.9999999564051759], [0.0, 0.9999997700309015], [0.0, 0.9999996446766146], [0.0, 0.9999992579158209], [0.0, 0.999999815688904], [0.0, 0.9999993627136264], [0.0, 0.9999998837311234], [0.0, 0.9999998738233671], [0.0, 0.9999885823060419], [0.0, 0.9999990439113806], [1.0, 0.9999995783411548], [1.0, 0.9999995151467896], [1.0, 0.9999955235689723], [1.0, 0.999995064563318], [1.0, 0.9999903827953294], [1.0, 0.9999987191850787], [1.0, 0.9999878298701834], [1.0, 0.9999989318122268], [1.0, 0.9999997664768456], [1.0, 0.9999984816699662]]"
0.17959183673469387,"[[0.0, 0.9999997338734253], [0.0, 0.9999995675984807], [0.0, 0.9999991806573298], [0.0, 0.9999997745606196], [0.0, 0.999999294535559], [0.0, 0.9999998589581561], [0.0, 0.9999998465150007], [0.0, 0.9999875536322955], [0.0, 0.9999989091148868], [0.0, 0.9999999289850943], [1.0, 0.9999994351349868], [1.0, 0.999995920226932], [1.0, 0.999995456923166], [1.0, 0.9999903885813487], [1.0, 0.9999989293938368], [1.0, 0.9999870490529463], [1.0, 0.9999991998189404], [1.0, 0.9999997767849329], [1.0, 0.9999986921751691], [1.0, 0.9999894310603509]]"
0.1,"[[0.0, 0.9999999579492803], [0.0, 0.9999999241331908], [0.0, 0.9999999769985605], [0.0, 0.9999999335180676], [0.0, 0.9999999855987125], [0.0, 0.9999999842948464], [0.0, 0.9999987764713444], [0.0, 0.9999998958230639], [0.0, 0.9999999926046158], [0.0, 0.9999999901806786], [1.0, 0.9999997905344394], [1.0, 0.9999997634797992], [1.0, 0.9999994386830233], [1.0, 0.9999999504419465], [1.0, 0.9999991751453746], [1.0, 0.9999999592565813], [1.0, 0.9999999912197366], [1.0, 0.9999999429199262], [1.0, 0.9999993551868709], [1.0, 0.9999999197344449]]"
0.17959183673469387,"[[0.0, 0.9985153015662558], [0.0, 0.9998362097494227], [0.0, 0.999948218153738], [0.0, 0.9961697871365646], [0.0, 0.9999458780115544], [0.0, 0.9999999519125409], [0.0, 0.999885266133445], [0.0, 0.9994408147492302], [0.0, 0.9999040602047888], [0.0, 0.9999558988389612], [1.0, 0.9998588259274886], [1.0, 0.999508366388126], [1.0, 0.9999612545354545], [1.0, 0.9999492656875598], [1.0, 0.9999967690280341], [1.0, 0.9999493715910488], [1.0, 0.9999365683632271], [1.0, 0.9997407679004464], [1.0, 0.9995320622705937], [1.0, 0.999929464026602]]"
0.25918367346938775,"[[0.0, 0.9999997654620896], [0.0, 0.9999994962387281], [0.0, 0.999321966546319], [0.0, 0.9999894327167909], [0.0, 0.9997672947191178], [0.0, 0.9999107095252274], [0.0, 0.9999942074277764], [0.0, 0.9998773869880377], [0.0, 0.9999903249531289], [0.0, 0.9999990397789262], [1.0, 0.9999849390459019], [1.0, 0.9999846055434926], [1.0, 0.9999871033707183], [1.0, 0.9999873773880723], [1.0, 0.9999267566241238], [1.0, 0.999957402919359], [1.0, 0.9999746135714307], [1.0, 0.9999660357549082], [1.0, 0.9999875502116752], [1.0, 0.999993456833868]]"
0.41836734693877553,"[[0.0, 0.9999999762293366], [0.0, 0.9999999944377764], [0.0, 0.9999999321047812], [0.0, 0.9999999990654682], [0.0, 0.9999999966697309], [0.0, 0.9999987176589704], [0.0, 0.9999999494711479], [0.0, 0.9999999205884951], [0.0, 0.9999999282308929], [0.0, 0.9999999791728691], [1.0, 0.999999999410162], [1.0, 0.9999999946200882], [1.0, 0.9999999357839259], [1.0, 0.9999999911042964], [1.0, 0.9999999852408479], [1.0, 0.9999999930010068], [1.0, 0.9999999619723287], [1.0, 0.9999999904951691], [1.0, 0.999999976251037], [1.0, 0.9999999842018733]]"
0.6571428571428571,"[[0.0, 0.9999999958262584], [0.0, 0.9999999430647958], [0.0, 0.9999999993332842], [0.0, 0.999999997620971], [0.0, 0.9999978668692941], [0.0, 0.9999999584672261], [0.0, 0.9999999266481668], [0.0, 0.999999938041517], [0.0, 0.9999999821680767], [0.0, 0.9999999999056964], [1.0, 0.9999999855049353], [1.0, 0.9999999252002152], [1.0, 0.9999999810049777], [1.0, 0.9999999695605291], [1.0, 0.9999999780232461], [1.0, 0.9999999514055551], [1.0, 0.9999999800755035], [1.0, 0.9999999493289659], [1.0, 0.9999999625004463], [1.0, 0.9999999535566662]]"
0.1,"[[0.0, 0.9998721545509003], [0.0, 0.9999398364577057], [0.0, 0.9985171155877709], [0.0, 0.999840376706086], [0.0, 0.9999479000652673], [0.0, 0.995711935576618], [0.0, 0.9999453421703395], [0.0, 0.9999999521022115], [0.0, 0.9998971312303531], [0.0, 0.9994755809077716], [1.0, 0.9999110896567948], [1.0, 0.9999536175026186], [1.0, 0.9998229881593925], [1.0, 0.9992439544901153], [1.0, 0.999949972293668], [1.0, 0.9999469906195182], [1.0, 0.999996739009634], [1.0, 0.9999492353784972], [1.0, 0.9999199060919539], [1.0, 0.9996364956256767]]"
0.25918367346938775,"[[0.0, 0.9999944479705228], [0.0, 0.9999928576303814], [0.0, 0.9999936220057138], [0.0, 0.9999991269986293], [0.0, 0.9999988570556411], [0.0, 0.9999191879945593], [0.0, 0.999998276031751], [0.0, 0.9999988813470053], [0.0, 0.999994621471392], [0.0, 0.9999989172559458], [1.0, 0.9999958911905222], [1.0, 0.9999997334171691], [1.0, 0.9999992720066886], [1.0, 0.999997360972542], [1.0, 0.9999995501430227], [1.0, 0.9999997580637519], [1.0, 0.9999998002577782], [1.0, 0.999999668701062], [1.0, 0.9999921160722072], [1.0, 0.9999995015630677]]"
0.9755102040816326,"[[0.0, 0.9999999697958131], [0.0, 0.9999999531593926], [0.0, 0.9999999571275872], [0.0, 0.9999999865066638], [0.0, 0.9999999999308959], [0.0, 0.9999999993540143], [0.0, 0.9999999448743744], [0.0, 0.9999999978665178], [0.0, 0.9999999977825924], [0.0, 0.999999999445733], [1.0, 0.9999990727642725], [1.0, 0.9999996125869125], [1.0, 0.9999991222628061], [1.0, 0.9999993463903702], [1.0, 0.9999995209188103], [1.0, 0.9999994951624873], [1.0, 0.999999335839532], [1.0, 0.9999991273294366], [1.0, 0.9999986863380307], [1.0, 0.9999991636742486]]"
0.3387755102040816,"[[0.0, 0.9999999932547319], [0.0, 0.9999999983187539], [0.0, 0.9999999805156539], [0.0, 0.9999999997130262], [0.0, 0.9999999989745333], [0.0, 0.9999996136573003], [0.0, 0.9999999853517806], [0.0, 0.9999999769631388], [0.0, 0.9999999790665791], [0.0, 0.9999999939721098], [1.0, 0.9999999998632307], [1.0, 0.9999999987436473], [1.0, 0.9999999812589404], [1.0, 0.9999999976776712], [1.0, 0.99999999618666], [1.0, 0.9999999983084498], [1.0, 0.9999999893246954], [1.0, 0.9999999975748325], [1.0, 0.9999999938163558], [1.0, 0.9999999959423398]]"
0.8959183673469387,"[[0.0, 0.9999999762873717], [0.0, 0.9999999634381389], [0.0, 0.9999999664924701], [0.0, 0.9999999893542248], [0.0, 0.9999999999421469], [0.0, 0.9999999994588296], [0.0, 0.9999999571882389], [0.0, 0.9999999982325511], [0.0, 0.9999999981012252], [0.0, 0.9999999995140259], [1.0, 0.9999993523245206], [1.0, 0.9999997371926508], [1.0, 0.9999993969858157], [1.0, 0.9999995473503751], [1.0, 0.9999996142440903], [1.0, 0.9999996737474638], [1.0, 0.9999995394567079], [1.0, 0.9999993578790051], [1.0, 0.999999063433578], [1.0, 0.9999993532698944]]"
0.5775510204081632,"[[0.0, 0.9999998270506627], [0.0, 0.9999999643420245], [0.0, 0.9999995183872319], [0.0, 0.9999999942029315], [0.0, 0.999999979439982], [0.0, 0.9999920100987242], [0.0, 0.9999996496929752], [0.0, 0.9999994442982916], [0.0, 0.9999995086998497], [0.0, 0.9999998557603871], [1.0, 0.9999999933541611], [1.0, 0.9999999402927032], [1.0, 0.9999995177317909], [1.0, 0.9999999196591586], [1.0, 0.9999998641939062], [1.0, 0.9999999272086343], [1.0, 0.9999996940071973], [1.0, 0.9999999100736846], [1.0, 0.9999997830812812], [1.0, 0.9999998565107797]]"
0.736734693877551,"[[0.0, 0.9999999920545424], [0.0, 0.9999998852832332], [0.0, 0.9999999987516406], [0.0, 0.9999999955483204], [0.0, 0.9999952148080271], [0.0, 0.999999916991309], [0.0, 0.9999998489704858], [0.0, 0.9999998744858607], [0.0, 0.9999999644258806], [0.0, 0.9999999998271092], [1.0, 0.9999999654025816], [1.0, 0.9999998569178835], [1.0, 0.9999999590951314], [1.0, 0.9999999357182381], [1.0, 0.9999999503781799], [1.0, 0.9999999149257083], [1.0, 0.9999999568338419], [1.0, 0.9999998908174892], [1.0, 0.9999999164584242], [1.0, 0.9999999040450598]]"
0.8163265306122448,"[[0.0, 0.9999999872041438], [0.0, 0.9999998039655649], [0.0, 0.999999998022884], [0.0, 0.9999999929520181], [0.0, 0.999990898171192], [0.0, 0.9999998589965285], [0.0, 0.9999997353911294], [0.0, 0.9999997834631931], [0.0, 0.9999999399421697], [0.0, 0.9999999997319915], [1.0, 0.999999931615075], [1.0, 0.9999997643906064], [1.0, 0.999999926377571], [1.0, 0.9999998879427378], [1.0, 0.999999910466886], [1.0, 0.9999998792178799], [1.0, 0.9999999226392836], [1.0, 0.999999804679412], [1.0, 0.9999998445083614], [1.0, 0.9999998394889726]]"
0.49795918367346936,"[[0.0, 0.9999999298596238], [0.0, 0.9999999845945241], [0.0, 0.9999998020920662], [0.0, 0.9999999974533238], [0.0, 0.9999999909474718], [0.0, 0.9999964720957291], [0.0, 0.9999998544031102], [0.0, 0.99999977052931], [0.0, 0.9999997944774928], [0.0, 0.9999999399696498], [1.0, 0.999999997847298], [1.0, 0.9999999805094719], [1.0, 0.9999998103347746], [1.0, 0.9999999710251315], [1.0, 0.9999999514548275], [1.0, 0.999999975472649], [1.0, 0.9999998836355303], [1.0, 0.999999968318769], [1.0, 0.9999999222824166], [1.0, 0.9999999480626499]]"
1.0551020408163265,"[[0.0, 0.9999999438534126], [0.0, 0.9999999486976541], [0.0, 0.9999999838671854], [0.0, 0.9999999999138098], [0.0, 0.9999999991982945], [0.0, 0.9999999340028072], [0.0, 0.9999999972829523], [0.0, 0.9999999972553429], [0.0, 0.9999999993311646], [0.0, 0.999999983467565], [1.0, 0.9999999772496151], [1.0, 0.9999999884697442], [1.0, 0.9999999909781208], [1.0, 0.9999999871792099], [1.0, 0.9999999934902964], [1.0, 0.9999999905444132], [1.0, 0.9999999879697148], [1.0, 0.9999999835544175], [1.0, 0.9999999876894183], [1.0, 0.9999999899402497]]"
1.1346938775510205,"[[0.0, 0.9999999999593536], [0.0, 0.9999999999908051], [0.0, 0.9999999999444886], [0.0, 0.9999999999909011], [0.0, 0.9999999999970597], [0.0, 0.9999999997496978], [0.0, 0.9999999996667774], [0.0, 0.9999999999927376], [0.0, 0.9999999999773304], [0.0, 0.9999999999803677], [1.0, 0.9999999641214902], [1.0, 0.9999999846998154], [1.0, 0.9999999646767358], [1.0, 0.999999982879408], [1.0, 0.9999999807212889], [1.0, 0.999999968781726], [1.0, 0.9999999854154971], [1.0, 0.9999999626027081], [1.0, 0.9999999853097298], [1.0, 0.999999991943347]]"
0.41836734693877553,"[[0.0, 0.9999999742270744], [0.0, 0.9999999771392596], [0.0, 0.9999999794416112], [0.0, 0.9999999352798912], [0.0, 0.9999999715571903], [0.0, 0.9999999609413159], [0.0, 0.9999999695269228], [0.0, 0.9999999895219732], [0.0, 0.9999999454133303], [0.0, 0.9999999952879248], [1.0, 0.999999999964138], [1.0, 0.9999999999278927], [1.0, 0.9999999999564936], [1.0, 0.9999999999599857], [1.0, 0.9999999999993516], [1.0, 0.9999999999754315], [1.0, 0.9999999999488226], [1.0, 0.999999999678415], [1.0, 0.9999999999337741], [1.0, 0.9999999999942399]]"
0.6571428571428571,"[[0.0, 0.9999999999998364], [0.0, 0.9999999999978655], [0.0, 0.9999999999994517], [0.0, 0.9999999999988815], [0.0, 0.9999999999994743], [0.0, 0.9999999999997295], [0.0, 0.9999999999999978], [0.0, 0.9999999999999171], [0.0, 0.9999999999995917], [0.0, 0.9999999999978774], [1.0, 0.9999999993170697], [1.0, 0.9999999985269029], [1.0, 0.9999999992047891], [1.0, 0.9999999990346888], [1.0, 0.9999999996426643], [1.0, 0.9999999988621187], [1.0, 0.999999998963144], [1.0, 0.9999999991363645], [1.0, 0.9999999984145836], [1.0, 0.9999999989887487]]"
0.25918367346938775,"[[0.0, 0.995864631821492], [0.0, 0.9980274605215153], [0.0, 0.9998961221741027], [0.0, 0.9951547094041493], [0.0, 0.9993806352763583], [0.0, 0.9989051453619361], [0.0, 0.9983847790950129], [0.0, 0.9957032556306274], [0.0, 0.9985854948175081], [0.0, 0.9924689221665737], [1.0, 0.999842462767302], [1.0, 0.9997994252466196], [1.0, 0.9999685986334206], [1.0, 0.9997352049580622], [1.0, 0.9996601438480458], [1.0, 0.9997239668632762], [1.0, 0.9996557378625787], [1.0, 0.9999783453337545], [1.0, 0.9998238796898781], [1.0, 0.9998437102096183]]"
0.17959183673469387,"[[0.0, 0.9999999703186154], [0.0, 0.9999999744580923], [0.0, 0.9999999672939948], [0.0, 0.9999999769623956], [0.0, 0.9999999986859063], [0.0, 0.9999999909129557], [0.0, 0.9999999710497854], [0.0, 0.9999999385424778], [0.0, 0.9999999623888679], [0.0, 0.9999999730349849], [1.0, 0.9999999975869778], [1.0, 0.999999997480451], [1.0, 0.9999999998606549], [1.0, 0.9999999989650135], [1.0, 0.999999990502378], [1.0, 0.9999999999513975], [1.0, 0.999999999715089], [1.0, 0.9999999999232011], [1.0, 0.9999999969413832], [1.0, 0.9999999999507311]]"
0.41836734693877553,"[[0.0, 0.9999985388821364], [0.0, 0.9999889733631668], [0.0, 0.999997276820659], [0.0, 0.9999995268020807], [0.0, 0.9999950574094385], [0.0, 0.9999991626996969], [0.0, 0.9999945836387913], [0.0, 0.9999946049616636], [0.0, 0.9999947375056579], [0.0, 0.9999954793149087], [1.0, 0.99999993847308], [1.0, 0.9999999516609854], [1.0, 0.9999999783625039], [1.0, 0.9999999585024599], [1.0, 0.9999999046280019], [1.0, 0.9999999184085485], [1.0, 0.9999999692472512], [1.0, 0.9999999396819955], [1.0, 0.9999999527502441], [1.0, 0.9999999653484914]]"
0.17959183673469387,"[[0.0, 0.9999089242004532], [0.0, 0.9993979578397091], [0.0, 0.9999897202699949], [0.0, 0.999163129553519], [0.0, 0.9993512612529855], [0.0, 0.9999955882003241], [0.0, 0.9994519463384248], [0.0, 0.9999957913764749], [0.0, 0.9999998876090344], [0.0, 0.9999899358981558], [1.0, 0.9999228069616866], [1.0, 0.9999537052547461], [1.0, 0.9999581844010483], [1.0, 0.9999838587722816], [1.0, 0.9999349625106895], [1.0, 0.9999790926701239], [1.0, 0.9999549972689566], [1.0, 0.9999093889332433], [1.0, 0.9999357642733395], [1.0, 0.9999613698322911]]"
0.6571428571428571,"[[0.0, 0.9999937088530738], [0.0, 0.9999834345309924], [0.0, 0.9999759315094096], [0.0, 0.9999819053718502], [0.0, 0.999985176454721], [0.0, 0.9999814397928941], [0.0, 0.9999771422887489], [0.0, 0.9999791368452517], [0.0, 0.9999785529353795], [0.0, 0.9999966900695244], [1.0, 0.999999975832855], [1.0, 0.9999999820267571], [1.0, 0.9999999880764058], [1.0, 0.9999999883672078], [1.0, 0.9999999858317916], [1.0, 0.99999998150663], [1.0, 0.9999999913917128], [1.0, 0.9999999780558962], [1.0, 0.999999987872244], [1.0, 0.9999999922306945]]"
0.1,"[[0.0, 0.9999999984790093], [0.0, 0.9999999025536617], [0.0, 0.9999999967847225], [0.0, 0.9999999981811066], [0.0, 0.9999999998734289], [0.0, 0.999999999418615], [0.0, 0.9999999931740995], [0.0, 0.9999998295509942], [0.0, 0.999999984569601], [0.0, 0.9999999996679289], [1.0, 0.9999999951219013], [1.0, 0.999999999897087], [1.0, 0.9999999282849709], [1.0, 0.9999999983546779], [1.0, 0.9999999974176458], [1.0, 0.9999999953036316], [1.0, 0.9999999988414323], [1.0, 0.9999999982194404], [1.0, 0.9999999995469981], [1.0, 0.9999999928918069]]"
0.3387755102040816,"[[0.0, 0.9999999953819645], [0.0, 0.9999999960849528], [0.0, 0.9999999969156314], [0.0, 0.9999999863032571], [0.0, 0.9999999950879378], [0.0, 0.9999999935505434], [0.0, 0.999999995226517], [0.0, 0.9999999984081124], [0.0, 0.9999999889184781], [0.0, 0.9999999992916354], [1.0, 0.9999999999858871], [1.0, 0.9999999999675011], [1.0, 0.9999999999812271], [1.0, 0.9999999999827687], [1.0, 0.9999999999997485], [1.0, 0.9999999999903384], [1.0, 0.9999999999775913], [1.0, 0.9999999998366736], [1.0, 0.9999999999702426], [1.0, 0.99999999999772]]"
0.5775510204081632,"[[0.0, 0.9999995524824741], [0.0, 0.9999995661091046], [0.0, 0.9999995107193232], [0.0, 0.9999990427331265], [0.0, 0.9999994302390576], [0.0, 0.9999991530940204], [0.0, 0.9999992708483947], [0.0, 0.9999997388468581], [0.0, 0.9999991083373378], [0.0, 0.999999880047199], [1.0, 0.9999999998522803], [1.0, 0.9999999997525546], [1.0, 0.9999999998418948], [1.0, 0.9999999998539612], [1.0, 0.9999999999972493], [1.0, 0.9999999998984764], [1.0, 0.9999999998176997], [1.0, 0.9999999990435823], [1.0, 0.999999999772153], [1.0, 0.9999999999764688]]"
0.49795918367346936,"[[0.0, 0.9999998817021595], [0.0, 0.9999998902588765], [0.0, 0.9999998886350854], [0.0, 0.9999997330458523], [0.0, 0.999999861391123], [0.0, 0.9999998008535345], [0.0, 0.9999998365392668], [0.0, 0.9999999426688375], [0.0, 0.9999997638371416], [0.0, 0.9999999739084018], [1.0, 0.9999999999215623], [1.0, 0.99999999985802], [1.0, 0.9999999999114583], [1.0, 0.9999999999183934], [1.0, 0.9999999999985589], [1.0, 0.9999999999461849], [1.0, 0.9999999998970341], [1.0, 0.9999999994194015], [1.0, 0.9999999998694016], [1.0, 0.9999999999874567]]"
0.9755102040816326,"[[0.0, 0.9999999995228297], [0.0, 0.9999999643966211], [0.0, 0.9999999977711822], [0.0, 0.9999999388690615], [0.0, 0.9999999244008706], [0.0, 0.9999999084509349], [0.0, 0.9999997641805165], [0.0, 0.9999999982040425], [0.0, 0.9999999978123384], [0.0, 0.999999799572107], [1.0, 0.9999999999671875], [1.0, 0.9999999999807421], [1.0, 0.9999999999763016], [1.0, 0.9999999999674066], [1.0, 0.9999999999788002], [1.0, 0.9999999999773477], [1.0, 0.9999999999804595], [1.0, 0.9999999999821145], [1.0, 0.999999999986476], [1.0, 0.9999999999791047]]"
