m_mistrust,credences
0.5775510204081632,"[[0.0, 0.9999985122729063], [0.0, 0.9998022361931835], [0.0, 0.999949983628339], [0.0, 0.9999509030934696], [0.0, 0.9999657037207074], [0.0, 0.9999943769873261], [0.0, 0.999969926340513], [0.0, 0.9995895215767806], [0.0, 0.9999783102244004], [0.0, 0.9999891226924902], [1.0, 0.9999999999852663], [1.0, 0.9999999999863488], [1.0, 0.9999999999890146], [1.0, 0.9999999999887625], [1.0, 0.9999999999985142], [1.0, 0.9999999999958578], [1.0, 0.9999999999893494], [1.0, 0.9999999999895145], [1.0, 0.999999999995808], [1.0, 0.9999999999912143]]"
0.25918367346938775,"[[0.0, 0.9999999998233647], [0.0, 0.999999999907454], [0.0, 0.9999999999809316], [0.0, 0.9999999999988233], [0.0, 0.9999999999809841], [0.0, 0.9999999999752716], [0.0, 0.9999999998394076], [0.0, 0.9999999999957494], [0.0, 0.9999999998954165], [0.0, 0.9999999999873118], [1.0, 0.9999999573720114], [1.0, 0.9999999901069845], [1.0, 0.9999999760782727], [1.0, 0.9999999916527047], [1.0, 0.9999999519705371], [1.0, 0.9999999637847261], [1.0, 0.9999999764345258], [1.0, 0.9999999539867582], [1.0, 0.9999999598905812], [1.0, 0.9999999738283146]]"
0.1,"[[0.0, 0.9999999999981422], [0.0, 0.999999999831683], [0.0, 0.9999999999598475], [0.0, 0.9999999999605345], [0.0, 0.9999999999711479], [0.0, 0.9999999999923799], [0.0, 0.9999999999760723], [0.0, 0.9999999975689008], [0.0, 0.9999999999818835], [0.0, 0.9999999999933311], [1.0, 0.9999999999996708], [1.0, 0.9999999999924221], [1.0, 0.9999999999974407], [1.0, 0.9999999999971524], [1.0, 0.9999999999999675], [1.0, 0.9999999999995199], [1.0, 0.9999999999997755], [1.0, 0.9999999999982822], [1.0, 0.9999999999998975], [1.0, 0.9999999999989392]]"
0.41836734693877553,"[[0.0, 0.9999999995512194], [0.0, 0.9999999997231614], [0.0, 0.9999999999365625], [0.0, 0.999999999996773], [0.0, 0.9999999999485176], [0.0, 0.9999999999384752], [0.0, 0.9999999996122864], [0.0, 0.9999999999895539], [0.0, 0.9999999997354153], [0.0, 0.9999999999688336], [1.0, 0.9999987093301764], [1.0, 0.9999996087480049], [1.0, 0.9999990867679731], [1.0, 0.9999992501033034], [1.0, 0.9999987167440417], [1.0, 0.9999988805694064], [1.0, 0.9999990951192478], [1.0, 0.9999987429051714], [1.0, 0.9999988235827114], [1.0, 0.99999904600694]]"
0.17959183673469387,"[[0.0, 0.9999999999009954], [0.0, 0.9999999999530496], [0.0, 0.9999999999907034], [0.0, 0.9999999999993705], [0.0, 0.999999999989733], [0.0, 0.9999999999860896], [0.0, 0.9999999999058354], [0.0, 0.9999999999975945], [0.0, 0.9999999999407154], [0.0, 0.999999999992817], [1.0, 0.9999999943798622], [1.0, 0.999999998945565], [1.0, 0.9999999973820739], [1.0, 0.9999999994157732], [1.0, 0.999999992920755], [1.0, 0.9999999953031086], [1.0, 0.999999997432491], [1.0, 0.9999999933526806], [1.0, 0.9999999945580457], [1.0, 0.9999999970323548]]"
0.49795918367346936,"[[0.0, 0.999999999360832], [0.0, 0.9999999995788056], [0.0, 0.9999999998968987], [0.0, 0.9999999999952527], [0.0, 0.9999999999245273], [0.0, 0.9999999999136346], [0.0, 0.99999999945356], [0.0, 0.9999999999854265], [0.0, 0.9999999996209127], [0.0, 0.9999999999565288], [1.0, 0.9999948464466031], [1.0, 0.9999983061184439], [1.0, 0.9999960879991411], [1.0, 0.9999952224837433], [1.0, 0.9999950215304291], [1.0, 0.9999954821174338], [1.0, 0.999996114162051], [1.0, 0.9999950940113005], [1.0, 0.9999953200841022], [1.0, 0.9999959655792718]]"
0.3387755102040816,"[[0.0, 0.9999999997076757], [0.0, 0.9999999998328861], [0.0, 0.9999999999638486], [0.0, 0.9999999999979725], [0.0, 0.9999999999674711], [0.0, 0.9999999999594313], [0.0, 0.9999999997423856], [0.0, 0.9999999999930709], [0.0, 0.9999999998277839], [0.0, 0.9999999999793173], [1.0, 0.9999997385110199], [1.0, 0.9999999291383294], [1.0, 0.9999998320952415], [1.0, 0.9999999095078359], [1.0, 0.9999997268472732], [1.0, 0.9999997753445783], [1.0, 0.9999998340490389], [1.0, 0.9999997347932137], [1.0, 0.9999997588141606], [1.0, 0.9999998211635664]]"
0.6571428571428571,"[[0.0, 0.9999999989650643], [0.0, 0.9999999992413169], [0.0, 0.9999999997837944], [0.0, 0.9999999999918567], [0.0, 0.9999999998707958], [0.0, 0.9999999998647244], [0.0, 0.9999999991140616], [0.0, 0.9999999999774511], [0.0, 0.9999999993704416], [0.0, 0.9999999999327791], [1.0, 0.99995469476475], [1.0, 0.9999834910512416], [1.0, 0.9999620960951546], [1.0, 0.9999104952818443], [1.0, 0.9999566651756449], [1.0, 0.9999589347293134], [1.0, 0.9999621619015734], [1.0, 0.999957019126805], [1.0, 0.9999581309437321], [1.0, 0.9999613832807789]]"
0.5775510204081632,"[[0.0, 0.9999992376335398], [0.0, 0.9999994266438651], [0.0, 0.9999969847278003], [0.0, 0.9999999647542395], [0.0, 0.9999969930109665], [0.0, 0.9999981112625655], [0.0, 0.9999992571584779], [0.0, 0.9999999355510636], [0.0, 0.9999999941337041], [0.0, 0.9999994751350165], [1.0, 0.9999999998642108], [1.0, 0.9999999999289924], [1.0, 0.999999999946048], [1.0, 0.9999999999660849], [1.0, 0.9999999999609025], [1.0, 0.9999999998654809], [1.0, 0.9999999999888997], [1.0, 0.9999999999979061], [1.0, 0.9999999999031457], [1.0, 0.9999999999472855]]"
0.1,"[[0.0, 0.9999999999980091], [0.0, 0.9999999999984744], [0.0, 0.9999999999931533], [0.0, 0.9999999999998606], [0.0, 0.9999999999931892], [0.0, 0.9999999999954517], [0.0, 0.9999999999980392], [0.0, 0.9999999999997304], [0.0, 0.9999999999999807], [0.0, 0.9999999999984744], [1.0, 0.9999999999999024], [1.0, 0.9999999999999566], [1.0, 0.9999999999999623], [1.0, 0.9999999999999349], [1.0, 0.9999999999999349], [1.0, 0.9999999999992558], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999997373], [1.0, 0.9999999999998934]]"
0.736734693877551,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.1346938775510205,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8959183673469387,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.9755102040816326,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.8163265306122448,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
1.0551020408163265,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
0.25918367346938775,"[[0.0, 0.9999999995608009], [0.0, 0.9999999532815282], [0.0, 0.9999999890693521], [0.0, 0.999999989263371], [0.0, 0.9999999922462808], [0.0, 0.9999999982461063], [0.0, 0.9999999934771137], [0.0, 0.9999997021703512], [0.0, 0.999999995139292], [0.0, 0.9999999980369051], [1.0, 0.9999999999981479], [1.0, 0.9999999999880658], [1.0, 0.9999999999934791], [1.0, 0.9999999999930541], [1.0, 0.9999999999998153], [1.0, 0.9999999999983382], [1.0, 0.999999999998734], [1.0, 0.9999999999949056], [1.0, 0.9999999999994401], [1.0, 0.9999999999963738]]"
0.41836734693877553,"[[0.0, 0.9999999599132526], [0.0, 0.9999950634925304], [0.0, 0.9999988392538377], [0.0, 0.9999988606786193], [0.0, 0.9999991979357049], [0.0, 0.9999998442169618], [0.0, 0.9999993073923474], [0.0, 0.999983083632175], [0.0, 0.999999492386289], [0.0, 0.9999997728751087], [1.0, 0.9999999999934628], [1.0, 0.9999999999859419], [1.0, 0.9999999999900139], [1.0, 0.9999999999896452], [1.0, 0.9999999999993449], [1.0, 0.9999999999967687], [1.0, 0.9999999999954436], [1.0, 0.9999999999912286], [1.0, 0.9999999999980795], [1.0, 0.9999999999930465]]"
0.17959183673469387,"[[0.0, 0.9999999999676921], [0.0, 0.9999999968320411], [0.0, 0.9999999992517338], [0.0, 0.9999999992647597], [0.0, 0.9999999994645368], [0.0, 0.9999999998692285], [0.0, 0.9999999995536756], [0.0, 0.9999999707477023], [0.0, 0.9999999996647062], [0.0, 0.9999999998708669], [1.0, 0.9999999999991701], [1.0, 0.9999999999900467], [1.0, 0.9999999999955924], [1.0, 0.9999999999952115], [1.0, 0.9999999999999174], [1.0, 0.9999999999990329], [1.0, 0.9999999999994355], [1.0, 0.9999999999968007], [1.0, 0.9999999999997458], [1.0, 0.9999999999978765]]"
0.49795918367346936,"[[0.0, 0.9999997273484738], [0.0, 0.9999646134073754], [0.0, 0.9999914863728079], [0.0, 0.9999916420542863], [0.0, 0.9999941465888376], [0.0, 0.9999989549540989], [0.0, 0.9999949061780911], [0.0, 0.9999071486460512], [0.0, 0.9999962973730065], [0.0, 0.9999982488983654], [1.0, 0.9999999999896282], [1.0, 0.9999999999858536], [1.0, 0.9999999999891727], [1.0, 0.9999999999888626], [1.0, 0.9999999999989571], [1.0, 0.9999999999961853], [1.0, 0.9999999999926529], [1.0, 0.999999999990056], [1.0, 0.9999999999970005], [1.0, 0.9999999999918487]]"
0.3387755102040816,"[[0.0, 0.9999999952919044], [0.0, 0.9999994586515435], [0.0, 0.9999998737522046], [0.0, 0.9999998760388455], [0.0, 0.9999999116776213], [0.0, 0.9999999814519998], [0.0, 0.9999999246565616], [0.0, 0.9999975090603637], [0.0, 0.9999999443180492], [0.0, 0.9999999763609764], [1.0, 0.999999999996317], [1.0, 0.9999999999866744], [1.0, 0.9999999999915079], [1.0, 0.9999999999910925], [1.0, 0.9999999999996317], [1.0, 0.9999999999975321], [1.0, 0.9999999999974631], [1.0, 0.9999999999929279], [1.0, 0.9999999999989018], [1.0, 0.9999999999946515]]"
0.6571428571428571,"[[0.0, 0.9999934687323726], [0.0, 0.9991462138255155], [0.0, 0.9997647768083333], [0.0, 0.9997690802898271], [0.0, 0.9998385074895448], [0.0, 0.9999756665326965], [0.0, 0.9998573227520685], [0.0, 0.9985472998891554], [0.0, 0.9998977919500374], [0.0, 0.9999454461646669], [1.0, 0.9999999999812476], [1.0, 0.9999999999873386], [1.0, 0.9999999999894731], [1.0, 0.9999999999892702], [1.0, 0.9999999999981002], [1.0, 0.9999999999958064], [1.0, 0.9999999999861129], [1.0, 0.9999999999895972], [1.0, 0.999999999994744], [1.0, 0.999999999991171]]"
0.5775510204081632,"[[0.0, 0.9999999918625397], [0.0, 0.999999999906737], [0.0, 0.9999999999608741], [0.0, 0.9999997592921379], [0.0, 0.9999999889196058], [0.0, 0.9999998822227872], [0.0, 0.9999999301709717], [0.0, 0.9999999947724124], [0.0, 0.9999999805234456], [0.0, 0.9999999302640892], [1.0, 0.999999999994656], [1.0, 0.9999999999946899], [1.0, 0.9999999999975886], [1.0, 0.9999999999977501], [1.0, 0.999999999996968], [1.0, 0.9999999999990924], [1.0, 0.9999999999985776], [1.0, 0.999999999998354], [1.0, 0.9999999999973321], [1.0, 0.9999999999972248]]"
0.1,"[[0.0, 0.9999999999999952], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999322], [0.0, 0.9999999999999962], [0.0, 0.9999999999999635], [0.0, 0.9999999999999786], [0.0, 0.9999999999999976], [0.0, 0.9999999999999928], [0.0, 0.9999999999999786], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999976], [1.0, 0.9999999999999976], [1.0, 0.9999999999999833], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999983], [1.0, 0.9999999999999994], [1.0, 0.9999999999999848]]"
1.1346938775510205,"[[0.0, 0.999573213521697], [0.0, 0.9997332252548433], [0.0, 0.9995687350214327], [0.0, 0.9997819962772923], [0.0, 0.9997816985979006], [0.0, 0.999825213860404], [0.0, 0.999817169145435], [0.0, 0.9997282430471206], [0.0, 0.9997675802582016], [0.0, 0.9996581394607582], [1.0, 0.9985469222773868], [1.0, 0.9986772917565248], [1.0, 0.9991823152957319], [1.0, 0.9983210413124052], [1.0, 0.9985035046781644], [1.0, 0.9981736776143217], [1.0, 0.9985553188755236], [1.0, 0.9996722818768154], [1.0, 0.9996022447041775], [1.0, 0.9980664015011482]]"
1.0551020408163265,"[[0.0, 0.9984208793731052], [0.0, 0.9990506175481079], [0.0, 0.9984221825413553], [0.0, 0.9991804094948933], [0.0, 0.9991790136544135], [0.0, 0.999337618090627], [0.0, 0.9993268215712201], [0.0, 0.9990054886473116], [0.0, 0.9991632693870748], [0.0, 0.9987797787153854], [1.0, 0.9973073687299104], [1.0, 0.9974632159400947], [1.0, 0.9984417787459534], [1.0, 0.9969367438081176], [1.0, 0.9971629823384756], [1.0, 0.994630252345247], [1.0, 0.9972589838606967], [1.0, 0.999444371176579], [1.0, 0.9989889522300643], [1.0, 0.9968141293645815]]"
0.25918367346938775,"[[0.0, 0.9999999995542956], [0.0, 0.9999999996589737], [0.0, 0.9999999984400304], [0.0, 0.9999999999720439], [0.0, 0.999999998444173], [0.0, 0.9999999989707069], [0.0, 0.9999999995651495], [0.0, 0.9999999999470361], [0.0, 0.9999999999950712], [0.0, 0.9999999996710635], [1.0, 0.9999999999978744], [1.0, 0.9999999999988862], [1.0, 0.9999999999991418], [1.0, 0.9999999999986351], [1.0, 0.999999999998576], [1.0, 0.9999999999897201], [1.0, 0.999999999999862], [1.0, 0.9999999999999726], [1.0, 0.9999999999956474], [1.0, 0.9999999999980641]]"
0.5775510204081632,"[[0.0, 0.9999999961165115], [0.0, 0.9999999994393766], [0.0, 0.9999999834546216], [0.0, 0.9999999840067499], [0.0, 0.9999999998473309], [0.0, 0.9999999693489477], [0.0, 0.9999999771958337], [0.0, 0.9999999978384453], [0.0, 0.9999999945073333], [0.0, 0.9999999929988961], [1.0, 0.9999999999999303], [1.0, 0.9999999999999669], [1.0, 0.9999999999998075], [1.0, 0.9999999999997182], [1.0, 0.999999999999988], [1.0, 0.9999999999999853], [1.0, 0.9999999999997989], [1.0, 0.999999999999829], [1.0, 0.9999999999996723], [1.0, 0.9999999999997741]]"
0.41836734693877553,"[[0.0, 0.9999999682656658], [0.0, 0.9999999758948328], [0.0, 0.9999998834836518], [0.0, 0.9999999982827821], [0.0, 0.9999998837933481], [0.0, 0.9999999246724325], [0.0, 0.9999999690537116], [0.0, 0.9999999968041358], [0.0, 0.9999999997059157], [0.0, 0.999999977361981], [1.0, 0.9999999999766257], [1.0, 0.9999999999877698], [1.0, 0.9999999999905903], [1.0, 0.9999999999893324], [1.0, 0.9999999999883044], [1.0, 0.9999999999419766], [1.0, 0.999999999998263], [1.0, 0.9999999999996595], [1.0, 0.9999999999676947], [1.0, 0.999999999984141]]"
0.49795918367346936,"[[0.0, 0.9999998222180612], [0.0, 0.9999998655794895], [0.0, 0.9999993249893373], [0.0, 0.99999999109627], [0.0, 0.9999993268063866], [0.0, 0.9999995697793886], [0.0, 0.9999998266952784], [0.0, 0.9999999835753386], [0.0, 0.999999998496802], [0.0, 0.9999998753828818], [1.0, 0.9999999999391136], [1.0, 0.9999999999681357], [1.0, 0.9999999999756116], [1.0, 0.9999999999787405], [1.0, 0.9999999999761285], [1.0, 0.9999999999029421], [1.0, 0.9999999999952616], [1.0, 0.9999999999990856], [1.0, 0.9999999999376832], [1.0, 0.9999999999677697]]"
0.3387755102040816,"[[0.0, 0.9999999956808503], [0.0, 0.9999999967062119], [0.0, 0.9999999845633819], [0.0, 0.9999999997480863], [0.0, 0.9999999846041651], [0.0, 0.9999999899052446], [0.0, 0.9999999957869002], [0.0, 0.9999999995269757], [0.0, 0.9999999999562349], [0.0, 0.9999999968656026], [1.0, 0.9999999999923369], [1.0, 0.9999999999959972], [1.0, 0.9999999999969006], [1.0, 0.9999999999957494], [1.0, 0.9999999999954478], [1.0, 0.999999999972431], [1.0, 0.9999999999994552], [1.0, 0.9999999999998944], [1.0, 0.9999999999867462], [1.0, 0.999999999993815]]"
0.17959183673469387,"[[0.0, 0.9999999999653978], [0.0, 0.9999999999734455], [0.0, 0.9999999998806964], [0.0, 0.9999999999976775], [0.0, 0.9999999998810287], [0.0, 0.9999999999207686], [0.0, 0.9999999999662316], [0.0, 0.9999999999955522], [0.0, 0.9999999999995709], [0.0, 0.9999999999740432], [1.0, 0.9999999999995032], [1.0, 0.9999999999997438], [1.0, 0.9999999999997979], [1.0, 0.9999999999996436], [1.0, 0.9999999999996368], [1.0, 0.99999999999694], [1.0, 0.9999999999999758], [1.0, 0.9999999999999998], [1.0, 0.9999999999988348], [1.0, 0.9999999999995054]]"
0.6571428571428571,"[[0.0, 0.999997492015468], [0.0, 0.999998125349804], [0.0, 0.9999895822827903], [0.0, 0.9999998932642067], [0.0, 0.999989611727175], [0.0, 0.9999936090175717], [0.0, 0.9999975575302474], [0.0, 0.9999998065254043], [0.0, 0.9999999824854988], [0.0, 0.9999983048839615], [1.0, 0.9999999997403998], [1.0, 0.9999999998644258], [1.0, 0.9999999998979906], [1.0, 0.9999999999551634], [1.0, 0.9999999999468713], [1.0, 0.9999999998379239], [1.0, 0.9999999999776933], [1.0, 0.9999999999959235], [1.0, 0.9999999998737168], [1.0, 0.9999999999278999]]"
0.1,"[[0.0, 0.9999999999999993], [0.0, 0.9999999999999998], [0.0, 0.9999999999999986], [0.0, 0.9999999999999986], [0.0, 0.9999999999999998], [0.0, 0.9999999999999969], [0.0, 0.9999999999999979], [0.0, 0.9999999999999997], [0.0, 0.9999999999999993], [0.0, 0.9999999999999993], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999994], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
