m_mistrust,outcome,credences
0.8959183673469387,True consensus,"[[0.9999410624085231, 0.9999672298216056, 0.9999999143614605], [0.9999261651566802, 0.9999950336800264, 0.9999999919471719], [0.9999191370547393, 0.999993511996399, 0.999999998968799], [0.9998742968073144, 0.9999990285717201, 0.9999999972018833], [0.9999818300503253, 0.9999934657251507, 0.9999999948767445], [0.9999611295318928, 0.9999981851813127, 0.9999999825034872], [0.99999813368241, 0.9999988196538477, 0.9999999913868435], [0.9999641299053297, 0.999999691204418, 0.9999999943518614], [0.9999985797672805, 0.9999945770268879, 0.999999996374095], [0.999946449077744, 0.9999985514320884, 0.9999999995534669]]"
1.0551020408163265,True consensus,"[[0.9999295646533235, 0.9999591862034402, 0.9999998644579553], [0.9999167759507573, 0.999993622556075, 0.9999999880118576], [0.9999180529907268, 0.9999919692301698, 0.9999999985499795], [0.9998887828166503, 0.9999990506079112, 0.9999999967384106], [0.9999828404098012, 0.9999932708465746, 0.9999999933279489], [0.9999656277545783, 0.9999976574808679, 0.9999999775940023], [0.9999983152935428, 0.9999986580054042, 0.9999999901067577], [0.9999702449416197, 0.999999646493752, 0.9999999924045969], [0.9999977331187222, 0.9999929000581527, 0.9999999933743228], [0.9999439368790521, 0.9999982585748504, 0.9999999993505648]]"
0.9755102040816326,True consensus,"[[0.9999355436420618, 0.9999634364479948, 0.9999998911922037], [0.9999209563358569, 0.9999943013560296, 0.9999999900226978], [0.999918162309966, 0.9999927097599441, 0.9999999987615582], [0.9998809287099996, 0.9999990241567154, 0.9999999969277186], [0.9999821976259216, 0.9999932932360456, 0.9999999940611963], [0.9999633187255624, 0.999997928740963, 0.9999999800947595], [0.9999982104947199, 0.9999987299103016, 0.9999999906663508], [0.9999672833392406, 0.9999996696493343, 0.9999999934047256], [0.999998212596122, 0.9999938024558125, 0.99999999506993], [0.9999454491319834, 0.9999984169739788, 0.9999999994613266]]"
1.1346938775510205,True consensus,"[[0.9999225676929401, 0.9999543472402631, 0.9999998327575765], [0.999913905757621, 0.9999930302152404, 0.9999999860289979], [0.9999188607669665, 0.9999913201971774, 0.9999999983438751], [0.9998976616502199, 0.999999105995749, 0.999999996653086], [0.9999837343309471, 0.999993408735437, 0.9999999927242638], [0.9999680021313316, 0.9999973733622581, 0.9999999750068942], [0.9999984450086443, 0.999998605624332, 0.9999999897314916], [0.999973031352287, 0.9999996214326778, 0.9999999913706697], [0.9999970982968931, 0.9999918525488173, 0.9999999911776722], [0.9999418411882227, 0.9999980723218566, 0.9999999992159171]]"
0.41836734693877553,True consensus,"[[0.9999998826037669, 0.9998367826788643, 0.9993990025272985], [0.9999998588220057, 0.9999980854146184, 0.999976821061791], [0.9999998504779638, 0.999865368622257, 0.9999392354364424], [0.999999977671615, 0.9999603561752856, 0.9999145521006304], [0.9999999948272446, 0.9999445676360688, 0.99996759341856], [0.9999998119843825, 0.9999654691773553, 0.9993202248049275], [0.9999995261849637, 0.9998586578360062, 0.9996288902397511], [0.9999999761683063, 0.999999259361207, 0.9969891782484452], [0.9999999910203659, 0.9999999897688748, 0.9999889775690131], [0.9999999793260657, 0.9999867298376878, 0.9999674320601308]]"
0.17959183673469387,True consensus,"[[0.9999994882762878, 0.9965735014811192, 0.999999154433167], [0.9999994520145346, 0.9999604201017911, 0.9999980042555656], [0.9999987260293837, 0.9995462910219886, 0.9999975727207644], [0.9999999918883437, 0.9999840544082332, 0.9999956655698116], [0.9999991313834433, 0.9999596039573728, 0.9999991078553809], [0.9999997692700566, 0.9999490915994416, 0.9999998160713105], [0.999999709813381, 0.9999697355075949, 0.9999965870214746], [0.9999997206302285, 0.9993502473829888, 0.999997305825478], [0.9999987921603857, 0.9998939950091679, 0.9999998590526957], [0.9999999802031914, 0.996777501427086, 0.9999991188352436]]"
0.1,True consensus,"[[0.9999975519076935, 0.9999860858666446, 0.9999999583554418], [0.9999614083962286, 0.9999975176379514, 0.9999992896476965], [0.9999819154908514, 0.9999991994549566, 0.999999958607428], [0.9990503485233078, 0.9999999566372128, 0.9999999898230315], [0.9994644667801745, 0.9999999841015975, 0.9999997667111621], [0.9998214899025512, 0.9999983710763027, 0.9999997663040457], [0.9999521317764233, 0.9999893580443858, 0.9999999213692137], [0.9999208689928563, 0.9999998797394876, 0.9999998802256083], [0.999815399805052, 0.999998591328328, 0.9999998030896738], [0.9999988863744688, 0.9999999619678318, 0.9999997828965913]]"
0.25918367346938775,True consensus,"[[0.9999991001936578, 0.9958249865528765, 0.9999985970465305], [0.9999992705039706, 0.9999455872246734, 0.9999963573863528], [0.9999984324518976, 0.9993925875484887, 0.9999960300823735], [0.9999999881068811, 0.9999767774068795, 0.999991572754453], [0.9999988420763659, 0.9999441341575738, 0.9999984166455115], [0.9999996540461787, 0.999929959680231, 0.9999996886410597], [0.9999995925618332, 0.9999578967388459, 0.999994552905981], [0.9999995532727858, 0.9991977231929859, 0.9999955957696478], [0.9999983158996278, 0.9998679702513797, 0.9999997952845453], [0.9999999653773055, 0.9968972068007484, 0.9999988161828975]]"
0.3387755102040816,True consensus,"[[0.9999984300619352, 0.9948583115172112, 0.9999976611440147], [0.9999990340592538, 0.999925681498907, 0.9999932655695561], [0.9999980436500008, 0.9991925110249501, 0.9999934352376426], [0.9999999829173071, 0.9999668662009261, 0.9999836550906771], [0.9999984465769816, 0.9999246511459075, 0.9999971981578623], [0.999999483842422, 0.9999041905550928, 0.9999994782218977], [0.9999994381015871, 0.9999430705406822, 0.9999912928402779], [0.9999992892579377, 0.9990177002423117, 0.999992792893771], [0.9999976225803467, 0.9998419870199979, 0.9999997152672149], [0.9999999419911962, 0.9969514793037855, 0.9999984356248125]]"
0.5775510204081632,True consensus,"[[0.9999996327292463, 0.9996586974303745, 0.9993195654508267], [0.9999995900510138, 0.9999946947588931, 0.9999711287534965], [0.9999995910263751, 0.9996963971400925, 0.999926122863372], [0.9999999461331848, 0.999900423450091, 0.9998922462948039], [0.9999999870540554, 0.9998580320579865, 0.9999633118841965], [0.9999995057446077, 0.9999215320134094, 0.9993251297801372], [0.9999975916760302, 0.9996910096996093, 0.9994111077995388], [0.9999999166341443, 0.9999988367708741, 0.9968695483707924], [0.9999999853928426, 0.9999999858093334, 0.9999852733231502], [0.9999999593742643, 0.9999819235038552, 0.9999569668472532]]"
0.49795918367346936,True consensus,"[[0.9999997898402847, 0.9997639433030957, 0.999357140322918], [0.99999975625661, 0.9999967845833027, 0.9999739578717061], [0.9999997493637652, 0.999797041129004, 0.9999325901449979], [0.999999964991479, 0.9999367256892956, 0.9999036110908239], [0.9999999917461395, 0.9999107838263441, 0.9999653693742889], [0.9999996895855622, 0.9999475477267009, 0.9993207137728248], [0.999998921121406, 0.9997907547492788, 0.999527936640532], [0.9999999547148691, 0.9999990624723262, 0.9969611347088851], [0.9999999885639429, 0.9999999879471063, 0.9999872625124278], [0.999999970895466, 0.9999844866233004, 0.999962468527437]]"
0.8163265306122448,True consensus,"[[0.999999252529146, 0.9999830262544347, 0.9992801485600628], [0.9999636975937551, 0.9998761628861402, 0.999893754197484], [0.9999894087895743, 0.9998139565487546, 0.9999727026654374], [0.999967398562154, 0.9999480452229057, 0.9995997570958807], [0.9999969172809705, 0.9998503218413772, 0.9997566401128404], [0.9999917954729748, 0.999928161976392, 0.9999879842049849], [0.999999026412885, 0.9992728321698224, 0.9998313338345054], [0.9999999997563418, 0.9999905459719972, 0.9999533825688218], [0.9999874812827224, 0.9999793115240561, 0.9994750453203092], [0.9999999943032069, 0.9999815428221183, 0.999986000232273]]"
0.6571428571428571,True consensus,"[[0.9999916343473282, 0.9998304432198445, 0.9999685491425385], [0.9999910487429102, 0.999997045017125, 0.9999986051678104], [0.9999913274351804, 0.9998449911151939, 0.9999964683780265], [0.9999989145022391, 0.9999468402277931, 0.9999947270898475], [0.9999997336304871, 0.9999231207078231, 0.9999982999066646], [0.9999898609170913, 0.9999601908199088, 0.9999705260069379], [0.9999303897918882, 0.9998438592720658, 0.9999658553357271], [0.9999990378450541, 0.9999992324368094, 0.9999302490012026], [0.9999995267424255, 0.9999999841572152, 0.9999993191177958], [0.9999985139018404, 0.9999776506560734, 0.9999980370550606]]"
0.8959183673469387,True consensus,"[[0.9999984385211228, 0.9999785923981851, 0.9990942514574466], [0.9999377907141229, 0.9998307524215597, 0.99987470317737], [0.9999802810047533, 0.9997368910003217, 0.9999688035553714], [0.9999403920804164, 0.9999339087186148, 0.9995622302273947], [0.9999953691769379, 0.9998232332584586, 0.9997247889647778], [0.9999876202726523, 0.9999132315009075, 0.9999867484792148], [0.9999980418677562, 0.9991331732383237, 0.9997990549679013], [0.9999999996599684, 0.9999883327921292, 0.9999457588070699], [0.9999784296692583, 0.9999760369057289, 0.9994381057049905], [0.9999999914688302, 0.999978840826918, 0.9999830383504985]]"
0.17959183673469387,Mixed consensus,"[[0.9999993974114061, 0.020181139114363478, 0.9999999968970238], [0.9999999961175265, 0.10648522336475567, 0.9999999999420298], [0.9999957847013728, 0.20188816445785637, 0.9999999982515755], [0.9998160934891898, 0.03018875037984034, 0.9999999924399777], [0.9999978421914983, 0.17608909046229315, 0.9999999969187787], [0.9999974230379494, 0.08651857520558691, 0.9999999984704028], [0.9999999919568898, 0.08093196529414656, 0.9999999999280861], [0.9999996021544129, 0.13410695883725077, 0.9999999986136585], [0.99999912864871, 0.018748940477097416, 0.9999999968224853], [0.9999997077758671, 0.31180363088060636, 0.999999927788996]]"
0.41836734693877553,True consensus,"[[0.9997845270953938, 0.9999995277523467, 0.9999993625662108], [0.9999223149884883, 0.9999987280660342, 0.9999999823282814], [0.9998199876281669, 0.9999960861030965, 0.9999999391008236], [0.9999224236832562, 0.999999927492113, 0.9999999751387938], [0.999844335911674, 0.9999986634662482, 0.9999999781736228], [0.999806712444996, 0.9999991533556201, 0.999999971327079], [0.9998806353259848, 0.9999996045837294, 0.9999999942574604], [0.99999523963198, 0.9999981320263958, 0.9999999799840672], [0.9997269487861057, 0.9999987453626741, 0.9999999941859405], [0.9994033551293249, 0.9999994281606488, 0.9999999341675212]]"
1.0551020408163265,True consensus,"[[0.9999997634796632, 0.999999990327125, 0.9999843605400748], [0.9999889080088326, 0.9999999014177869, 0.9999978550243742], [0.9999969584690405, 0.9999998849856946, 0.9999994150290725], [0.9999882280040402, 0.9999999761078308, 0.9999896362466314], [0.9999961321294103, 0.9999998048851221, 0.9999960913243773], [0.9999985326967143, 0.9999999655974775, 0.9999999137656083], [0.9999998861753921, 0.9999996036229288, 0.9999994507770625], [0.9999999999310986, 0.9999999952236608, 0.9999997707319624], [0.9999992348181526, 0.9999999832717928, 0.9999969298112423], [0.9999999998034116, 0.9999999882674602, 0.9999998772526069]]"
1.1346938775510205,True consensus,"[[0.9999994618890666, 0.9999999888944718, 0.9999772814310711], [0.9999798259238579, 0.9999998762358243, 0.9999971642600266], [0.9999942960625511, 0.9999998563433878, 0.9999991979793524], [0.9999756600266575, 0.9999999728049479, 0.9999860547046787], [0.999992053800049, 0.999999766072587, 0.9999949205452197], [0.999997608934365, 0.9999999617594444, 0.9999998971636199], [0.9999997357702293, 0.999999515525583, 0.9999993294202767], [0.9999999998662634, 0.9999999945751145, 0.9999997203014195], [0.9999985750948263, 0.9999999816674674, 0.9999965150763123], [0.9999999996694274, 0.9999999867388518, 0.9999998301489903]]"
0.9755102040816326,True consensus,"[[0.9999999971918959, 0.9999977469568987, 0.9999993395907908], [0.9999998145185205, 0.9999717481047304, 0.9999998922825766], [0.9999999483670522, 0.9999640981934291, 0.9999999667174685], [0.999999838671218, 0.9999945731534574, 0.9999993410535719], [0.9999999770327759, 0.9999817807826752, 0.999999801877805], [0.9999999467995837, 0.9999919600078513, 0.9999999900574524], [0.9999999970833566, 0.9999578694460212, 0.9999998129933068], [0.9999999999985881, 0.9999994512460991, 0.9999999006299365], [0.9999999668398055, 0.9999995746581225, 0.9999991267030737], [0.9999999999761833, 0.9999994539038964, 0.9999999780010052]]"
0.3387755102040816,Mixed consensus,"[[0.9999997228064065, 0.051302490043166504, 0.9999999617695814], [0.9999999976728784, 0.20233410361444365, 0.9999999992106732], [0.9999974286127338, 0.27490166870899274, 0.9999999714792936], [0.9999785323630548, 0.08219121754003009, 0.999999841207888], [0.9999984639982981, 0.2697167139477367, 0.9999999638616873], [0.9999989210553687, 0.1588227108272711, 0.9999999881270922], [0.9999999954505667, 0.14215563217193863, 0.9999999993611699], [0.9999997595412026, 0.20987891779705037, 0.9999999882023354], [0.9999995863849444, 0.04234538340806594, 0.9999999692816295], [0.9999995969638671, 0.3769022412359214, 0.9999993500072492]]"
0.25918367346938775,Mixed consensus,"[[0.999999809591222, 0.033118706995388575, 0.9999999782690003], [0.9999999985013945, 0.15080482177348725, 0.9999999995795265], [0.9999981202988675, 0.2371918817658049, 0.9999999853016486], [0.9999766757678253, 0.05177330048331988, 0.9999999211307422], [0.9999989761947694, 0.22133158483444496, 0.9999999802642546], [0.9999991694706164, 0.12008390077377165, 0.9999999920168644], [0.999999996938804, 0.10935585864710529, 0.9999999995963336], [0.9999998297387155, 0.17092679839957745, 0.9999999923649098], [0.9999997156481459, 0.02870346741446952, 0.9999999815899006], [0.9999997825605436, 0.34559792317301735, 0.9999996043174858]]"
0.17959183673469387,True consensus,"[[0.999999999021444, 0.9999982410059858, 0.9999999316481064], [0.9999999999748587, 0.9999920165075289, 0.999999993023684], [0.9999999999948627, 0.9999835970510246, 0.9999999461078597], [0.9999999977365972, 0.9999953327117073, 0.9999997636065812], [0.9999999999998064, 0.9999880896520019, 0.9999999445896938], [0.9999999998618478, 0.9999971735766072, 0.9999999603602858], [0.9999999998416814, 0.9999974882994692, 0.9999998834836766], [0.9999999999930995, 0.999986647726112, 0.9999998326314067], [0.9999999999522384, 0.9999836262510424, 0.9999997678512549], [0.9999999999522236, 0.9999956231656562, 0.9999999516305542]]"
0.41836734693877553,True consensus,"[[0.9999999999995842, 0.9999999999286006, 0.9999913203999654], [0.9999999999997718, 0.9999999998404413, 0.9999864790945606], [0.999999999999907, 0.999999999632523, 0.9999966923251666], [0.9999999999996836, 0.999999999994531, 0.9999878757496186], [0.9999999999994044, 0.9999999999919884, 0.9999795585508846], [0.9999999999999992, 0.9999999999957968, 0.9999976879192372], [0.9999999999999258, 0.9999999999637917, 0.9999970305349586], [0.9999999999998231, 0.9999999998525995, 0.9999993450417168], [0.9999999999999981, 0.9999999999965612, 0.9999970151692438], [0.9999999999997683, 0.999999999996183, 0.9999934475066901]]"
0.736734693877551,True consensus,"[[0.9999999999999515, 0.9999999999999848, 0.9969132978514136], [0.9999999999985835, 0.999999999999957, 0.9997936791771278], [0.999999999999636, 0.9999999999999423, 0.9999498017188668], [0.9999999999907738, 0.9999999999998621, 0.9965461334150039], [0.9999999999998453, 0.9999999999999545, 0.9993218514584012], [0.9999999999995753, 0.9999999999999795, 0.9999665514325661], [0.9999999999999365, 0.9999999999997452, 0.9993269125614505], [0.9999999999999998, 0.9999999999999972, 0.9997456609445149], [0.9999999999986802, 0.9999999999999928, 0.994962949749398], [0.9999999999999998, 0.9999999999999978, 0.9999340098750769]]"
0.8163265306122448,True consensus,"[[0.9998578468764607, 0.9999689782513503, 0.9999938929161664], [0.9950716465128283, 0.9999689428317143, 0.9999987893428922], [0.9999192622602695, 0.9999483111487992, 0.9999969264634128], [0.9999905901473476, 0.9999279239471826, 0.9999963088148286], [0.9999676765032534, 0.999960765764823, 0.9999980611208711], [0.9999834844278322, 0.99999875786552, 0.9999951843857556], [0.999989885416915, 0.9999403472853301, 0.9999985201361535], [0.9999999466724043, 0.999976148441927, 0.9999961903351655], [0.9999935555592201, 0.9999914632532448, 0.9999977402413209], [0.9999765175196137, 0.9999995659977022, 0.999996650884853]]"
0.6571428571428571,True consensus,"[[0.9999991845509785, 0.9999967915379651, 0.9999933161813457], [0.9999994965350189, 0.9999997695839299, 0.9999796502649212], [0.9999993633562201, 0.999999398449045, 0.9999953677793346], [0.9999991216001641, 0.9999992644266296, 0.9999947270256663], [0.9999994449810893, 0.9999988030733475, 0.9999961294068204], [0.9999999151495303, 0.9999908885771124, 0.9998759474833846], [0.9999991383936685, 0.9999931707650571, 0.9999983160196954], [0.9999993641589527, 0.9999853560661933, 0.9997407626372669], [0.9999994509349001, 0.9999900299933274, 0.9995803753781403], [0.9999999785547099, 0.9999986268385943, 0.9998777565136601]]"
0.49795918367346936,True consensus,"[[0.9997863838549651, 0.9999991641009137, 0.9999988990985159], [0.9999103229137488, 0.9999982730704096, 0.9999999773457975], [0.9998092991994175, 0.9999937080621485, 0.9999999125630832], [0.9999074681177041, 0.9999999024852066, 0.9999999637823462], [0.9998411766098126, 0.9999977874314472, 0.9999999637073624], [0.9998158291659188, 0.9999987015103478, 0.9999999594818217], [0.9998852954324741, 0.9999993598594468, 0.9999999913448016], [0.9999944933249186, 0.9999973253089677, 0.9999999735573398], [0.9997395280930848, 0.9999981309738545, 0.9999999888939097], [0.99936220177153, 0.9999993370691543, 0.9999999248181702]]"
0.17959183673469387,True consensus,"[[0.9995621072483941, 0.9999988064487227, 0.9999698674010774], [0.9999428824645792, 0.999999876345328, 0.9999929688436593], [0.9999723633104577, 0.9999995256112246, 0.9999977223682466], [0.9999035210914207, 0.9999984565035722, 0.999996140855788], [0.9999859091313126, 0.9999999962845043, 0.9999984745726873], [0.9996738302648518, 0.9999902973578761, 0.9999941546732585], [0.9959568022498888, 0.9999996728409909, 0.9999964474465513], [0.9998907541904216, 0.9999997763712288, 0.999999890378841], [0.9999886984229365, 0.9999996993316483, 0.9999999082118415], [0.9997117031253081, 0.9999998304396587, 0.9999986950771095]]"
0.41836734693877553,Mixed consensus,"[[0.9999092820663162, 0.9999578405958203, 0.3017504874637591], [0.9998117776062615, 0.9999672781854635, 0.33923588450407094], [0.9999991759755991, 0.9999928428794442, 0.30214118485924485], [0.999822417077777, 0.999954463591321, 0.16858124851890827], [0.9999940064967294, 0.9999570919318276, 0.26486383497928045], [0.9999045700060428, 0.9999688095228472, 0.190975467596147], [0.99999474730574, 0.9998835280661258, 0.19614996997915696], [0.9999974939999451, 0.9999758277152401, 0.2927043160067758], [0.9999542487360353, 0.9998860406133229, 0.02863444037844322], [0.9999963252075397, 0.9999904272371352, 0.41487121166024093]]"
0.1,True consensus,"[[0.9999999999999972, 0.9999999844943017, 0.9999982199799077], [0.9999999999999833, 0.9999999583048363, 0.999983739059416], [0.9999999999999972, 0.9999999706050737, 0.9999989933617138], [0.9999999999999983, 0.9999999811597271, 0.99999964590643], [0.9999999999999389, 0.9999999985025427, 0.9999993785024834], [0.9999999999999998, 0.9999999823058311, 0.9999993156576372], [0.9999999999999939, 0.9999999972326257, 0.9999984086580181], [0.9999999999999948, 0.9999999967995337, 0.9999992025112381], [0.9999999999999998, 0.9999999919475834, 0.9999863750398973], [0.9999999999999961, 0.9999999999569502, 0.9999970467607004]]"
0.8959183673469387,True consensus,"[[0.9999995014702712, 0.9999999998792408, 0.9999998175727556], [0.9999901476982035, 0.9999999999266082, 0.9999999251794398], [0.9999997867971134, 0.9999999998228444, 0.9999998942746231], [0.9999999699654621, 0.999999999787934, 0.9999999096031937], [0.9999999246837228, 0.9999999998465171, 0.9999999105280373], [0.9999999618547728, 0.9999999999960729, 0.9999997600590084], [0.9999999879227889, 0.9999999998517948, 0.9999998845982231], [0.9999999999637922, 0.9999999999677105, 0.9999997686787803], [0.9999999949504855, 0.9999999999902437, 0.9999998739400965], [0.9999999893733413, 0.9999999999992045, 0.9999998025930987]]"
0.5775510204081632,True consensus,"[[0.999549128095516, 0.9999999999998181, 0.9999999987395727], [0.9998608826227913, 0.9999999999991303, 0.9999999999173991], [0.9995632714094507, 0.9999999999977094, 0.9999999997452833], [0.9998249206784476, 0.9999999999999718, 0.9999999999021392], [0.9995200251762557, 0.999999999998844, 0.9999999998880632], [0.9993752532066644, 0.9999999999992457, 0.9999999999037686], [0.999578366633848, 0.9999999999998452, 0.9999999999881628], [0.9999822721329001, 0.9999999999968777, 0.9999999998290358], [0.9992743166868878, 0.9999999999989639, 0.9999999999603296], [0.9989338493880292, 0.9999999999986102, 0.9999999992740028]]"
0.17959183673469387,True consensus,"[[0.9999473866657165, 0.9991144743263216, 0.9999951822017288], [0.9999745586215036, 0.9978905675302897, 0.9999991062557524], [0.9999799597449769, 0.9998249004695329, 0.9999751477224027], [0.9999879549028384, 0.9999282463717698, 0.9999401785603884], [0.9999853630002681, 0.9984207035005457, 0.9999596098852472], [0.999924822943882, 0.9996805180089412, 0.9999869705613731], [0.9999324927654979, 0.9992190558038275, 0.9999970746660943], [0.9999990568459242, 0.9996324600580633, 0.9999873576017965], [0.9999846601019243, 0.9999980777592578, 0.999985314657598], [0.9999805332129208, 0.9998276811662602, 0.9999998862230073]]"
1.1346938775510205,True consensus,"[[0.9999999977532434, 0.9999995596245822, 0.9999985700986704], [0.9999999872890707, 0.9999998952074736, 0.9999975310969106], [0.9999999874571632, 0.9999999759860047, 0.999996619206753], [0.9999999943683506, 0.9999999668320437, 0.9999984211281028], [0.9999999885693113, 0.9999999017344411, 0.9999994457228402], [0.9999999887832882, 0.9999998532704734, 0.999998529716374], [0.999999991301254, 0.9999999372804272, 0.9999987031879956], [0.9999999875691316, 0.9999999591678268, 0.999999872747086], [0.9999999654018357, 0.9999999785964958, 0.9999982834950542], [0.9999999063228815, 0.9999998288742787, 0.9999997887935109]]"
