m_mistrust,credences
1.1346938775510205,"[[0.9996381160949572, 0.9999999050004988, 0.9999875103610408], [0.9998776202863099, 0.9999998163680568, 0.9999772514428191], [0.9994089088081622, 0.9999979334678405, 0.9999115172226782], [0.9998941722111035, 0.9999999890422759, 0.9999574427804997], [0.9999970222142085, 0.9999999781360551, 0.9999954050542037], [0.9997914695625584, 0.9999966651557763, 0.999788337935925], [0.9999979096668169, 0.9999999854141359, 0.9999985484717688], [0.9997849603440214, 0.9999998208940326, 0.9999902292162482], [0.99999315917205, 0.9999999055545715, 0.9999890984237095], [0.9998019330944854, 0.9999999964093428, 0.9999730889466597]]"
0.17959183673469387,"[[0.9999999998091359, 0.9999996894267341, 0.9999588134685873], [0.9999999998881799, 0.9999992208389639, 0.9998871944343621], [0.9999999996030196, 0.9999971108579265, 0.9998940805302399], [0.9999999999103198, 0.9999998869826677, 0.9998745048880268], [0.9999999999945299, 0.9999995800900823, 0.9997045952252102], [0.9999999990719983, 0.9999990633952724, 0.9999399167099756], [0.9999999999968174, 0.9999997165073153, 0.9999530191200715], [0.9999999998591741, 0.9999978627585442, 0.9998779869164341], [0.9999999999874117, 0.999994501107854, 0.9992652667149647], [0.9999999999535939, 0.999999951705353, 0.9996562524273511]]"
0.3387755102040816,"[[0.9991717299704479, 0.08870469317586284, 0.9999994066959172], [0.9902542270417352, 0.4321615604301834, 0.9999999177231893], [0.9974923023594475, 0.31980142851992055, 0.9999999289191971], [0.9999061585743688, 0.28144553414074525, 0.9999999960603944], [0.9989392983648033, 0.15496668811012643, 0.9999998199421971], [0.9998374640285994, 0.33816771585725725, 0.9999999494061689], [0.9996253986782144, 0.4052308806588865, 0.9999999883262651], [0.9988777736819057, 0.3408398031186669, 0.9999999644761177], [0.9974338391513906, 0.13802749735457237, 0.9999999623136333], [0.9993063326323243, 0.09425953888743804, 0.9999998343118354]]"
0.49795918367346936,"[[0.9998197737037827, 0.9994940473240037, 0.9990173504910045], [0.9975924942610291, 0.9998250321320323, 0.9998299940595116], [0.999466583403611, 0.9998576858813512, 0.9997605007266491], [0.9999777481031824, 0.9997631447036274, 0.9999860503884636], [0.9997414914427963, 0.9996115492150914, 0.9994448610963539], [0.9999541541673695, 0.9998839994507406, 0.9997982363814424], [0.9999499224349679, 0.9998962632346283, 0.9999629575132748], [0.9997081220037082, 0.9998378609906335, 0.9997564281309238], [0.9993784411664761, 0.9994674103206749, 0.9998810524106182], [0.9998587854213291, 0.9994906771816143, 0.9996516977649145]]"
0.8163265306122448,"[[0.999899376295796, 0.9994034442417797, 0.999730539355663], [0.9999382683787283, 0.999674412420516, 0.9994873656224313], [0.9999850362143812, 0.9987478553189839, 0.9993856669020035], [0.9999260102355989, 0.9983955159151625, 0.9985057978282622], [0.9999727390780244, 0.9991793892250261, 0.9987025333635828], [0.9999469114182974, 0.9993898742141237, 0.9979684484023479], [0.9999619444201782, 0.9969552215631696, 0.997702515668561], [0.9999184901905884, 0.9985605243941695, 0.9998640244951773], [0.9999612916987217, 0.9982915852944878, 0.9989708606111024], [0.9999661286850826, 0.9982261484885779, 0.9994169371510045]]"
1.1346938775510205,"[[0.9988747239083335, 0.9999532583135194, 0.9995865383278627], [0.9969998755519786, 0.9999935447643234, 0.9987814637014767], [0.9996739212454917, 0.9999346492510537, 0.9967765490270364], [0.9991113832938124, 0.999925961212077, 0.9997626796486155], [0.9994754942192189, 0.9999322848408954, 0.9999560392468362], [0.997621495397915, 0.9995955341565376, 0.9998257697104465], [0.9995115804622869, 0.9999706980335585, 0.9999299586609743], [0.9998796502746534, 0.9999172316442483, 0.9959281045455344], [0.9986330165463171, 0.9999900456868378, 0.9996213530174528], [0.999632297009969, 0.9998203257935322, 0.9987666237207738]]"
0.9755102040816326,"[[0.9999879681369404, 0.999972928195505, 0.9994344998458081], [0.9999905521618231, 0.999998731201739, 0.9996706186427905], [0.9999835260611191, 0.9998208529028639, 0.9987296020641829], [0.9999849865928274, 0.9998260156967265, 0.9982965192556646], [0.9999514539501472, 0.9999371486155111, 0.9990823531943424], [0.9999457890856039, 0.9999618743076542, 0.998062969258835], [0.9999997962180108, 0.9999993750292233, 0.9997873736388835], [0.9999627306928413, 0.9996208358383647, 0.9987956740242944], [0.9999966693279467, 0.9999995852932304, 0.9998820454545974], [0.9999747775833, 0.9999931866807477, 0.9998285208900615]]"
0.1,"[[0.9999998127692207, 0.9999941606133533, 0.9996443337390685], [0.9999999401860559, 0.9999209929953948, 0.9999884180818713], [0.9999999113620901, 0.9998830508350612, 0.9998823049549995], [0.9999999893612369, 0.9986222872434269, 0.999997526491333], [0.9999999688577292, 0.999978468530527, 0.9999910467931038], [0.9999951146263936, 0.9987053110447095, 0.9999935766027159], [0.9999986093668002, 0.9994555683347296, 0.9999208629379605], [0.9999998185652266, 0.9999351214927683, 0.9999909744893717], [0.9999998337927147, 0.999966724656669, 0.9999361219165643], [0.9999987303423724, 0.999702394947399, 0.9999897436046516]]"
0.41836734693877553,"[[0.9999071260837125, 0.12457585777288518, 0.9999995703896031], [0.9979568720921884, 0.35124736985021593, 0.9999999348417428], [0.9996028983058893, 0.26792207264218093, 0.9999999552119343], [0.9999803482999969, 0.26664551570674466, 0.999999998193035], [0.9998528272227093, 0.1640000764683877, 0.9999998197353002], [0.9999588438460336, 0.3181525652632915, 0.9999999624103466], [0.9999069455524604, 0.4518753404388168, 0.9999999824590117], [0.9997821763852859, 0.3082327690049639, 0.9999999705257523], [0.9996999442508145, 0.1528959151258541, 0.9999999605053919], [0.9998842671634132, 0.0920363216347965, 0.9999998404770786]]"
0.25918367346938775,"[[0.999999999996233, 0.1843421246168845, 0.9999657717987533], [0.9999999999967368, 0.04332192830559273, 0.9998358666446847], [0.9999999999810889, 0.1819524937847749, 0.9999104453287321], [0.9999999999967265, 0.014884237504383144, 0.9999973310399628], [0.9999999999941376, 0.16437158601904175, 0.9999731156355681], [0.9999999999943465, 0.020164400963062712, 0.9999870904871174], [0.9999999998832129, 0.06041341964752852, 0.9999961996628681], [0.999999999989534, 0.09054406507913383, 0.999951689529093], [0.9999999999796866, 0.37434993350059115, 0.9999843375096508], [0.9999999999963773, 0.1071233217219893, 0.999960438351099]]"
0.736734693877551,"[[0.999999999962989, 0.9999999999995938, 0.9999930014494955], [0.9999999999525482, 0.9999999999987749, 0.9999858935792025], [0.9999999998201102, 0.9999999999968924, 0.9999850545305675], [0.999999999965318, 0.9999999999998862, 0.9999819660943537], [0.9999999999968369, 0.9999999999994232, 0.999978112188813], [0.9999999998145145, 0.9999999999989432, 0.9999885372961455], [0.9999999999991678, 0.9999999999998892, 0.9999892478125844], [0.999999999962091, 0.9999999999997335, 0.9999708731542927], [0.9999999999634134, 0.999999999994132, 0.9996847970289532], [0.9999999999308852, 0.9999999999999776, 0.9998388117303173]]"
0.8959183673469387,"[[0.9997208484237857, 0.9999999988955771, 0.999999613921969], [0.9991410335620675, 0.9999999985235815, 0.9999997581181596], [0.9993804990695259, 0.999999999582837, 0.9999999659872536], [0.999978209457018, 0.9999999967817454, 0.9999998699618209], [0.9995431573635856, 0.9999999973833945, 0.9999999050266429], [0.999979110525995, 0.9999999977075662, 0.9999999814881502], [0.9993476530864276, 0.9999999981223715, 0.999999989718269], [0.9995441521206679, 0.9999999988192685, 0.999999904684651], [0.9994384847058247, 0.9999999990311805, 0.9999999851975726], [0.99782298722968, 0.9999999921978563, 0.9999999318052774]]"
0.5775510204081632,"[[0.9999999995342882, 0.9998053136773307, 0.0013069096624975882], [0.9999999999915559, 0.9998814542220968, 0.02358634395206903], [0.9999999986650343, 0.9993800029334597, 0.3149415283348567], [0.9999999994668667, 0.9999951975002, 0.11574517504651452], [0.9999999993335578, 0.9997562350719218, 0.15514209511324], [0.999999999981006, 0.999839963169454, 0.08804852227757066], [0.9999999999865874, 0.9999580346221444, 0.04787092755810833], [0.9999999999849556, 0.9998344032600804, 0.020207298865438615], [0.9999999998810614, 0.9998068347656754, 0.05061211269353008], [0.9999999996585047, 0.9997403956326967, 0.05111763616171834]]"
0.17959183673469387,"[[0.023216085409677366, 0.9984916479984276, 0.9999999999613508], [0.07919198366688764, 0.9998908149096296, 0.9999999997898438], [0.15539222147901396, 0.998409368965358, 0.9999999996141749], [0.48560627838389836, 0.99947343625856, 0.9999999987167304], [0.0801453915482915, 0.9997672688108173, 0.9999999999787994], [0.08666307061742447, 0.9999950639773386, 0.9999999993008726], [0.2717304276916152, 0.9986198400847751, 0.9999999999035718], [0.07897157968185567, 0.9996975438252806, 0.9999999999428473], [0.1292000986878264, 0.9994947676914852, 0.9999999999463577], [0.24150942963633776, 0.9994654681349117, 0.9999999999774184]]"
0.41836734693877553,"[[0.15117426772295697, 0.24085282446081335, 0.9998821659720172], [0.4948956009700249, 0.3261593249835073, 0.9998423864493133], [0.4605187114425425, 0.48862843373678333, 0.9994294374078516], [0.33128645757562736, 0.37339645738095384, 0.9999549716832009], [0.17360855620503968, 0.15472313968930007, 0.9989110917744237], [0.16427218485289363, 0.20193308213801098, 0.9981700971603708], [0.09591088786021945, 0.30915204935287943, 0.9991644296104076], [0.2688147178412705, 0.0858833634844498, 0.9994153858315178], [0.005757674799317757, 0.4609032464774758, 0.9962582060924328], [0.4856687327938146, 0.17504945875213684, 0.9992844871994988]]"
0.6571428571428571,"[[0.9999999995582785, 0.9999635113447187, 0.9998400229006874], [0.999999999610091, 0.9999923720022106, 0.9997472320941657], [0.999999999935131, 0.9999997966141323, 0.9997844258026795], [0.9999999293968526, 0.9964726156416838, 0.9999890089154548], [0.9999999998958125, 0.9999959210788579, 0.9998088167830346], [0.9999999996855055, 0.9999951970959684, 0.9997373287459519], [0.9999999990426655, 0.9999963380899439, 0.9995523209822252], [0.9999999994171649, 0.9996900869743871, 0.9999373876415727], [0.9999999989877225, 0.999997885935626, 0.9995862544118919], [0.9999999974363041, 0.999999058333577, 0.9995868877837074]]"
0.49795918367346936,"[[0.999993325270228, 0.2575500296365624, 0.9999775241131393], [0.999999995729457, 0.10405679551422878, 0.9995321570858302], [0.9999999693273149, 0.34884361661619145, 0.999349026902215], [0.9999983509690757, 0.2678335717312102, 0.9994493898193907], [0.9999999861704149, 0.028808653216381798, 0.998630093515309], [0.999999980735316, 0.2982715549782644, 0.9991961047456194], [0.9999998952038364, 0.43611165994434015, 0.999661250442727], [0.9999993317580789, 0.34500657376884586, 0.9971459979956645], [0.9999994110344916, 0.45256538508192207, 0.9990311517105795], [0.9999969818243187, 0.1652825578163662, 0.9999669026982734]]"
0.1,"[[0.999903731929365, 0.07896043796606039, 0.9999999993639802], [0.9999624420937014, 0.019217330283879126, 0.9999999993837038], [0.9991364600783565, 0.1426801878857299, 0.999999977037054], [0.9999845641935912, 0.0394531820056416, 0.9999999988075048], [0.999997431625881, 0.10828419516072176, 0.9999999966747026], [0.9999999766364198, 0.20852983147087753, 0.9999999987745096], [0.9999998554982166, 0.025020353420947, 0.9999999996198901], [0.9999995574653687, 0.027191705357002303, 0.9999999991433893], [0.9999979712412452, 0.4651545935617498, 0.9999999994886704], [0.9998998466481329, 0.020541376759716665, 0.9999999999324191]]"
1.1346938775510205,"[[0.9998303385359307, 0.999040154292369, 0.9995488262352664], [0.9997364303241106, 0.9996065406054144, 0.9998915043861556], [0.9998034391839179, 0.9996643250900952, 0.9994274009034289], [0.9999193921931901, 0.9999907394201407, 0.999000729066039], [0.9995987903506428, 0.9993460212371515, 0.9992987228473272], [0.9999904136907393, 0.9998223763436382, 0.9990009627717555], [0.9997083315303253, 0.9998046634391201, 0.9997052328374781], [0.9997182066347658, 0.9993788328721692, 0.9981703549350184], [0.9997340905440057, 0.9989896254273218, 0.9994630713853623], [0.9999100866371632, 0.9999797811710893, 0.999993099044051]]"
1.0551020408163265,"[[0.9999999993729071, 0.999999996847455, 0.9999954829546129], [0.9999999979504708, 0.9999999995591979, 0.9998949707735457], [0.9999998822366242, 0.9999999978333937, 0.9991056303520541], [0.9999999331278407, 0.9999999914513464, 0.9994046185190877], [0.9999999952619929, 0.9999999989570512, 0.9999970601064431], [0.9999999751089118, 0.9999999999075901, 0.9998403634065939], [0.9999999886781413, 0.9999999937567864, 0.9988253992997014], [0.9999999931976432, 0.9999999998917188, 0.9999769000757343], [0.9999999993896215, 0.9999999993025078, 0.9999588278503365], [0.9999999975107873, 0.9999999998013812, 0.9998761753982841]]"
0.8163265306122448,"[[0.9994667314595653, 0.9998854872011288, 0.9999121924546531], [0.9960657844353507, 0.9999916726987774, 0.9989655128096914], [0.9996772933045043, 0.9999584470666655, 0.9998860145546326], [0.9999307864466833, 0.9999846921954505, 0.9994850397184302], [0.999998847920463, 0.9999947497101783, 0.9997497571965669], [0.9999753976486059, 0.9999247416843476, 0.9997605349037333], [0.9999397677900264, 0.9999345514201341, 0.9996533041898031], [0.9997759602019165, 0.9999988520171668, 0.9998707480645589], [0.9982982617946144, 0.9999241693582862, 0.9999748859381186], [0.9996686341180303, 0.9999766512135625, 0.9999621641261764]]"
0.9755102040816326,"[[0.9999438242028763, 0.9999766662142408, 0.9999582856075891], [0.9999809519049075, 0.9999946746598393, 0.999680709671881], [0.9998638912977112, 0.9999944474552246, 0.999915724043398], [0.9998629869451832, 0.9999917081674768, 0.9997806601211824], [0.9999917851011255, 0.9999926675344368, 0.9979562051257824], [0.9997419167780422, 0.999998806256333, 0.998806329183912], [0.9999313655345196, 0.9999940327640685, 0.9991471088161172], [0.9997426629831976, 0.9999415125615803, 0.9988782019395944], [0.9999372066063902, 0.9999356448713242, 0.9996626602384853], [0.9999888029175867, 0.9999933993428298, 0.9985338917063403]]"
0.736734693877551,"[[0.3261593249835073, 0.9999999885494801, 0.9994283927421189], [0.48862843373678333, 0.9999999477147573, 0.998142891131294], [0.37339645738095384, 0.9999999950650084, 0.9975209616324568], [0.15472313968930007, 0.9999998305744675, 0.9981458814647729], [0.20193308213801098, 0.9999996039732004, 0.997804087679444], [0.30915204935287943, 0.999999978806707, 0.9982836435049761], [0.0858833634844498, 0.9999979898613135, 0.994741574728998], [0.4609032464774758, 0.9999998827658867, 0.9981943748891281], [0.17504945875213684, 0.9999999061095074, 0.9995016147899333], [0.41861037631263387, 0.999999791169664, 0.9999950581244553]]"
0.25918367346938775,"[[0.9999969155094867, 0.9943444515990374, 0.9998976375028715], [0.9999965845711494, 0.9989256236778555, 0.9999760664346046], [0.9999987023625551, 0.9982125638656919, 0.9999997339345954], [0.99999956898441, 0.9991932222545223, 0.9999985657621746], [0.9999939303624527, 0.9995735410702007, 0.9999961256030636], [0.9999938245183716, 0.9992282233188531, 0.9999865733087726], [0.9999996064893767, 0.9997486900157602, 0.9997027624853558], [0.9999909565502468, 0.9999496052418071, 0.9998763205473986], [0.9999969514487146, 0.9995537093121426, 0.9998713029191036], [0.9999758071731804, 0.996738894280895, 0.9996642071636449]]"
0.49795918367346936,"[[0.9978836618903084, 0.9999944138610609, 0.9999965159593738], [0.999932071228266, 0.999998430977843, 0.9999950376321521], [0.9999863628581772, 0.9999971011939176, 0.9999346835292177], [0.9999109513425665, 0.9999995367426541, 0.9999731890244197], [0.9999451934092634, 0.9999963314135116, 0.9999897705709457], [0.999933407317864, 0.9999997662252547, 0.9999993255026324], [0.9998409598988758, 0.9999985188713422, 0.9999933699924537], [0.999928446588431, 0.9999984719564202, 0.9999984881015268], [0.9999911785160328, 0.9999973316835511, 0.9999887265008016], [0.9994826748757445, 0.9999978601803498, 0.9999903467460586]]"
0.1,"[[0.9999980010610298, 0.9965465867669928, 0.9999962404953338], [0.9999992303634677, 0.9999150282307487, 0.9999998997897455], [0.9999972820837645, 0.9980028823954802, 0.9999999353829692], [0.9999989914389267, 0.9985235497620135, 0.9999997090313241], [0.999988437049029, 0.9969393847282021, 0.9999998946777291], [0.9999986682939379, 0.9995631995087491, 0.9999999110970716], [0.9999998953009296, 0.9990602556607958, 0.9999998166874212], [0.9999971126363261, 0.9998480854165807, 0.999999954976703], [0.9999997452724653, 0.9998913353474611, 0.9999999028725028], [0.9999987807927994, 0.9989319221251158, 0.9999999156488585]]"
0.8959183673469387,"[[0.9999974002418172, 0.9999128829246484, 0.9998270294780407], [0.9999987321870563, 0.9999712542646924, 0.9999105138382784], [0.9999968849302904, 0.9999687942207621, 0.9998177005598998], [0.9999996153048245, 0.9999969598174339, 0.9999578806610547], [0.9999993586467426, 0.9999714235932385, 0.9998315247098959], [0.999999845908013, 0.9999716545783985, 0.9997170593181026], [0.9999929154289633, 0.9999992642933997, 0.9999114177931606], [0.9999998993830969, 0.9999676587953034, 0.9999164802635672], [0.9999963180008542, 0.9977204311928062, 0.9996728107511665], [0.9999999434163421, 0.999982305497937, 0.999955465145403]]"
0.3387755102040816,"[[0.9974814892156773, 0.9999999999998386, 0.9999999999972142], [0.9971703947771496, 0.9999999999997304, 0.9999999999723462], [0.9987590470346653, 0.9999999999997257, 0.9999999999940525], [0.9987310482569335, 0.9999999999999658, 0.9999999999822837], [0.9987678381192093, 0.9999999999999813, 0.9999999999855895], [0.999235833998744, 0.999999999999954, 0.9999999999994089], [0.9986536390862338, 0.9999999999996477, 0.9999999999977384], [0.9976832815709904, 0.999999999999814, 0.9999999999999055], [0.9999528852919729, 0.9999999999949766, 0.9999999998940567], [0.9994147459892667, 0.9999999999999709, 0.9999999999943713]]"
1.1346938775510205,"[[0.22815966459968853, 0.9994293913325687, 0.999938638266751], [0.330109278631764, 0.9990493400249431, 0.9999328948429085], [0.17969704070095427, 0.9973336099304029, 0.9998269328190506], [0.16975124787135537, 0.9986666792593716, 0.9992108871946392], [0.2459735479470937, 0.9984694599292459, 0.9999780000207918], [0.2950824219227517, 0.9996435397599369, 0.9999522991681454], [0.3347064265877341, 0.9999115393174571, 0.9998504188043524], [0.10243802989372351, 0.9981604924194336, 0.9998843789544016], [0.19412769424586002, 0.9999125530539886, 0.9999020331611596], [0.12615614142880432, 0.9989859470998153, 0.9999898441523111]]"
0.17959183673469387,"[[0.9999999996721121, 0.9999999108340218, 0.9991684156385335], [0.9999999999813248, 0.9999996158860536, 0.9963898263760425], [0.9999999999758707, 0.9999999423975152, 0.9991844985257029], [0.9999999983233854, 0.9999999575179813, 0.9923460884239579], [0.9999999942994764, 0.9999999876195848, 0.9938276063799092], [0.9999999985779967, 0.9999999702618555, 0.9993045088071525], [0.9999999964413254, 0.9999999599970284, 0.9996615544705193], [0.9999999997641582, 0.9999999794974183, 0.999520268284203], [0.9999999997979298, 0.9999999040572484, 0.9996123462495485], [0.99999999913208, 0.9999999675169815, 0.9992999059686528]]"
0.8163265306122448,"[[0.9999995259880639, 0.15451688661099533, 0.9999985269846479], [0.9999998358599694, 0.23549739891606486, 0.9999995439234176], [0.9999996940529423, 0.36094875283187666, 0.9999982410978091], [0.9999996517974585, 0.15138036450156198, 0.9999971924188844], [0.9999992516848552, 0.13202521403549225, 0.9999980160365158], [0.9999999463877635, 0.1601165663169507, 0.999999820001436], [0.9999999649709176, 0.16610522282494689, 0.9999998741804426], [0.9999999188328289, 0.17841680129752976, 0.999996744165763], [0.9999919942733051, 0.49681394423592057, 0.999933215786974], [0.999999792574398, 0.10982190099293788, 0.9999910489841617]]"
0.5775510204081632,"[[0.9994943755531346, 0.9999999999995234, 0.9999952918918724], [0.9999989400507394, 0.9999999999929071, 0.9999847978931511], [0.9999700943133976, 0.9999999999979555, 0.9999993799084155], [0.9999074610478783, 0.99999999999154, 0.9999998051515399], [0.9994363104451911, 0.9999999999832042, 0.9999999102409696], [0.9999732572432192, 0.9999999999888398, 0.9999960672894331], [0.9999607142006619, 0.9999999999997911, 0.99999628142765], [0.999959162913162, 0.999999999999811, 0.9999881144093331], [0.9999987870326519, 0.9999999999999175, 0.9999870251745149], [0.9999987948187563, 0.9999999999971535, 0.9999963091511049]]"
0.6571428571428571,"[[0.9999858904288605, 0.9999999998643095, 0.9999850390829514], [0.9999945354958555, 0.9999999993443106, 0.9999839891719919], [0.9999997361913977, 0.9999999928952115, 0.9999996485656333], [0.9999981730526957, 0.9999999991996665, 0.999999833462448], [0.9999994013245187, 0.9999999980259036, 0.999999778591035], [0.9999957651931292, 0.9999999974974684, 0.9999979069588618], [0.9999810762670507, 0.9999999997358251, 0.9999774532112272], [0.9999897295426485, 0.9999999997274958, 0.9999589429314062], [0.9999996458441394, 0.9999999985099823, 0.9999999658174556], [0.9999976047794108, 0.999999999605775, 0.9999960466082775]]"
0.41836734693877553,"[[0.9999999999467949, 0.9999922451831141, 0.9999999955411543], [0.9999999999720818, 0.9999956685523702, 0.9999999429939477], [0.9999999997970741, 0.9999999049839622, 0.9999999802754359], [0.9999999999839067, 0.9999943198046413, 0.9999999845633101], [0.999999999809544, 0.9999996402323269, 0.9999998810737463], [0.9999999993457649, 0.9999995445188277, 0.9999999799043823], [0.9999999999335828, 0.9999899817700567, 0.9999999934912353], [0.9999999996237156, 0.9999832267854815, 0.9999999964751715], [0.9999999995260717, 0.999986416952886, 0.9999999909632912], [0.9999999999440187, 0.9999788181133679, 0.9999999830998646]]"
